track_id,seq_order,start_time,end_time
vierratale-dengarkan_curhatku,57,142.175782313,144.822857143
vierratale-dengarkan_curhatku,58,144.822857143,151.263000000
vierratale-jadi_yang_kuinginkan,1,0.743038549,7.476825397
vierratale-jadi_yang_kuinginkan,2,7.476825397,10.913378685
vierratale-jadi_yang_kuinginkan,3,10.913378685,14.303492063
vierratale-jadi_yang_kuinginkan,4,14.303492063,17.670385488
vierratale-jadi_yang_kuinginkan,5,17.670385488,21.176598639
vierratale-jadi_yang_kuinginkan,6,21.176598639,24.404172336
vierratale-jadi_yang_kuinginkan,7,24.404172336,27.817505669
vierratale-jadi_yang_kuinginkan,8,27.817505669,31.161179138
vierratale-jadi_yang_kuinginkan,9,31.161179138,34.551292517
vierratale-jadi_yang_kuinginkan,10,34.551292517,37.894965986
vierratale-jadi_yang_kuinginkan,11,37.894965986,39.543582766
vierratale-jadi_yang_kuinginkan,12,39.543582766,41.308299320
vierratale-jadi_yang_kuinginkan,13,41.308299320,44.651972789
vierratale-jadi_yang_kuinginkan,14,44.651972789,46.323809524
vierratale-jadi_yang_kuinginkan,15,46.323809524,48.088526077
vierratale-jadi_yang_kuinginkan,16,48.088526077,51.478639456
vierratale-jadi_yang_kuinginkan,17,51.478639456,54.845532880
vierratale-jadi_yang_kuinginkan,18,54.845532880,58.235646259
vierratale-jadi_yang_kuinginkan,19,58.235646259,59.884263039
vierratale-jadi_yang_kuinginkan,20,59.884263039,61.672199546
vierratale-jadi_yang_kuinginkan,21,61.672199546,63.320816327
vierratale-jadi_yang_kuinginkan,22,63.320816327,64.992653061
vierratale-jadi_yang_kuinginkan,23,64.992653061,68.359546485
vierratale-jadi_yang_kuinginkan,24,68.359546485,71.772879819
vierratale-jadi_yang_kuinginkan,25,71.772879819,74.303854875
vierratale-jadi_yang_kuinginkan,26,74.303854875,74.884353741
vierratale-jadi_yang_kuinginkan,27,74.884353741,76.811609977
vierratale-jadi_yang_kuinginkan,28,76.811609977,78.529886621
vierratale-jadi_yang_kuinginkan,29,78.529886621,81.850340136
vierratale-jadi_yang_kuinginkan,30,81.850340136,85.263673469
vierratale-jadi_yang_kuinginkan,31,85.263673469,88.607346939
vierratale-jadi_yang_kuinginkan,32,88.607346939,92.020680272
vierratale-jadi_yang_kuinginkan,33,92.020680272,95.410793651
vierratale-jadi_yang_kuinginkan,34,95.410793651,98.754467120
vierratale-jadi_yang_kuinginkan,35,98.754467120,100.472743764
vierratale-jadi_yang_kuinginkan,36,100.472743764,102.167800454
vierratale-jadi_yang_kuinginkan,37,102.167800454,105.511473923
vierratale-jadi_yang_kuinginkan,38,105.511473923,107.160090703
vierratale-jadi_yang_kuinginkan,39,107.160090703,108.971247166
vierratale-jadi_yang_kuinginkan,40,108.971247166,112.338140590
vierratale-jadi_yang_kuinginkan,41,112.338140590,115.705034014
vierratale-jadi_yang_kuinginkan,42,115.705034014,119.048707483
vierratale-jadi_yang_kuinginkan,43,119.048707483,120.697324263
vierratale-jadi_yang_kuinginkan,44,120.697324263,122.485260771
vierratale-jadi_yang_kuinginkan,45,122.485260771,124.157097506
vierratale-jadi_yang_kuinginkan,46,124.157097506,125.875374150
vierratale-jadi_yang_kuinginkan,47,125.875374150,129.242267574
vierratale-jadi_yang_kuinginkan,48,129.242267574,132.585941043
vierratale-jadi_yang_kuinginkan,49,132.585941043,135.233015873
vierratale-jadi_yang_kuinginkan,50,135.233015873,135.813514739
vierratale-jadi_yang_kuinginkan,51,135.813514739,137.671111111
vierratale-jadi_yang_kuinginkan,52,137.671111111,139.366167800
vierratale-jadi_yang_kuinginkan,53,139.366167800,142.733061224
vierratale-jadi_yang_kuinginkan,54,142.733061224,145.960634921
vierratale-jadi_yang_kuinginkan,55,145.960634921,149.472653061
vierratale-jadi_yang_kuinginkan,56,149.472653061,151.179319728
vierratale-jadi_yang_kuinginkan,57,151.179319728,152.833741497
vierratale-jadi_yang_kuinginkan,58,152.833741497,156.264489796
vierratale-jadi_yang_kuinginkan,59,156.264489796,159.625578231
vierratale-jadi_yang_kuinginkan,60,159.625578231,162.986666667
vierratale-jadi_yang_kuinginkan,61,162.986666667,164.658503401
vierratale-jadi_yang_kuinginkan,62,164.658503401,166.434829932
vierratale-jadi_yang_kuinginkan,63,166.434829932,168.106666667
vierratale-jadi_yang_kuinginkan,64,168.106666667,169.813333333
vierratale-jadi_yang_kuinginkan,65,169.813333333,173.174421769
vierratale-jadi_yang_kuinginkan,66,173.174421769,176.570340136
vierratale-jadi_yang_kuinginkan,67,176.570340136,179.043265306
vierratale-jadi_yang_kuinginkan,68,179.043265306,179.705034014
vierratale-jadi_yang_kuinginkan,69,179.705034014,181.568435374
vierratale-jadi_yang_kuinginkan,70,181.568435374,183.814965986
vierratale-jadi_yang_kuinginkan,71,183.814965986, 190.21700000
vierratale-terlalu_lama,1,3.274013605,6.664126984
vierratale-terlalu_lama,2,6.664126984,9.868480726
vierratale-terlalu_lama,3,9.868480726,12.979954649
vierratale-terlalu_lama,4,12.979954649,16.253968254
vierratale-terlalu_lama,5,16.253968254,19.481541950
vierratale-terlalu_lama,6,19.481541950,22.593015873
vierratale-terlalu_lama,7,22.593015873,25.774149660
vierratale-terlalu_lama,8,25.774149660,29.117823129
vierratale-terlalu_lama,9,29.117823129,35.456870748
vierratale-terlalu_lama,10,35.456870748,38.684444444
vierratale-terlalu_lama,11,38.684444444,41.888798186
vierratale-terlalu_lama,12,41.888798186,48.297505669
vierratale-terlalu_lama,13,48.297505669,51.362539683
vierratale-terlalu_lama,14,51.362539683,54.659773243
vierratale-terlalu_lama,15,54.659773243,57.864126984
vierratale-terlalu_lama,16,57.864126984,61.045260771
vierratale-terlalu_lama,17,61.045260771,64.249614512
vierratale-terlalu_lama,18,64.249614512,67.407528345
vierratale-terlalu_lama,19,67.407528345,70.611882086
vierratale-terlalu_lama,20,70.611882086,73.816235828
vierratale-terlalu_lama,21,73.816235828,77.020589569
vierratale-terlalu_lama,22,77.020589569,80.248163265
vierratale-terlalu_lama,23,80.248163265,83.406077098
vierratale-terlalu_lama,24,83.406077098,86.656870748
vierratale-terlalu_lama,25,86.656870748,89.861224490
vierratale-terlalu_lama,26,89.861224490,93.019138322
vierratale-terlalu_lama,27,93.019138322,96.293151927
vierratale-terlalu_lama,28,96.293151927,102.655419501
vierratale-terlalu_lama,29,102.655419501,105.859773243
vierratale-terlalu_lama,30,105.859773243,109.087346939
vierratale-terlalu_lama,31,109.087346939,115.519274376
vierratale-terlalu_lama,32,115.519274376,118.514648526
vierratale-terlalu_lama,33,118.514648526,121.835102041
vierratale-terlalu_lama,34,121.835102041,125.016235828
vierratale-terlalu_lama,35,125.016235828,128.313469388
vierratale-terlalu_lama,36,128.313469388,131.541043084
vierratale-terlalu_lama,37,131.541043084,134.629297052
vierratale-terlalu_lama,38,134.629297052,137.856870748
vierratale-terlalu_lama,39,137.856870748,141.107664399
vierratale-terlalu_lama,40,141.107664399,144.219138322
vierratale-terlalu_lama,41,144.219138322,147.400272109
vierratale-terlalu_lama,42,147.400272109,150.674285714
vierratale-terlalu_lama,43,150.674285714,153.901859410
vierratale-terlalu_lama,44,153.901859410,157.059773243
vierratale-terlalu_lama,45,157.059773243,160.310566893
vierratale-terlalu_lama,46,160.310566893,163.422040816
vierratale-terlalu_lama,47,163.422040816,166.649614512
vierratale-terlalu_lama,48,166.649614512,169.900408163
vierratale-terlalu_lama,49,169.900408163,173.081541950
vierratale-terlalu_lama,50,173.081541950,176.239455782
vierratale-terlalu_lama,51,176.239455782,179.443809524
vierratale-terlalu_lama,52,179.443809524,182.624943311
vierratale-terlalu_lama,53,182.624943311,185.898956916
vierratale-terlalu_lama,54,185.898956916,189.103310658
vierratale-terlalu_lama,55,189.103310658,192.330884354
vierratale-terlalu_lama,56,192.330884354,195.419138322
vierratale-terlalu_lama,57,195.419138322,198.553832200
vierratale-terlalu_lama,58,198.553832200,201.851065760
vierratale-terlalu_lama,59,201.851065760,205.055419501
vierratale-terlalu_lama,60,205.055419501,208.259773243
vierratale-terlalu_lama,61,208.259773243,211.464126984
vierratale-terlalu_lama,62,211.464126984,214.668480726
vierratale-terlalu_lama,63,214.668480726,217.872834467
vierratale-terlalu_lama,64,217.872834467,221.077188209
vierratale-terlalu_lama,65,221.077188209,224.258321995
vierratale-terlalu_lama,66,224.258321995,227.462675737
vierratale-terlalu_lama,67,227.462675737,230.597369615
vierratale-terlalu_lama,68,230.597369615,233.824943311
vierratale-terlalu_lama,69,233.824943311,237.052517007
vierratale-terlalu_lama,70,237.052517007,
vierratale-pertemuan_singkat,1,0.512000000,2.218666667
vierratale-pertemuan_singkat,2,2.218666667,3.861333333
vierratale-pertemuan_singkat,3,3.861333333,7.168000000
vierratale-pertemuan_singkat,4,7.168000000,8.853333333
vierratale-pertemuan_singkat,5,8.853333333,10.560000000
vierratale-pertemuan_singkat,6,10.560000000,12.181333333
vierratale-pertemuan_singkat,7,12.181333333,13.866666667
vierratale-pertemuan_singkat,8,13.866666667,15.616000000
vierratale-pertemuan_singkat,9,15.616000000,17.280000000
vierratale-pertemuan_singkat,10,17.280000000,18.880000000
vierratale-pertemuan_singkat,11,18.880000000,20.565333333
vierratale-pertemuan_singkat,12,20.565333333,22.272000000
vierratale-pertemuan_singkat,13,22.272000000,23.978666667
vierratale-pertemuan_singkat,14,23.978666667,25.600000000
vierratale-pertemuan_singkat,15,25.600000000,27.264000000
vierratale-pertemuan_singkat,16,27.264000000,34.048000000
vierratale-pertemuan_singkat,17,34.048000000,37.312000000
vierratale-pertemuan_singkat,18,37.312000000,40.554666667
vierratale-pertemuan_singkat,19,40.554666667,43.925333333
vierratale-pertemuan_singkat,20,43.925333333,47.296000000
vierratale-pertemuan_singkat,21,47.296000000,50.581333333
vierratale-pertemuan_singkat,22,50.581333333,53.909333333
vierratale-pertemuan_singkat,23,53.909333333,57.258666667
vierratale-pertemuan_singkat,24,57.258666667,60.650666667
vierratale-pertemuan_singkat,25,60.650666667,67.072000000
vierratale-pertemuan_singkat,26,67.072000000,68.928000000
vierratale-pertemuan_singkat,27,68.928000000,70.506666667
vierratale-pertemuan_singkat,28,70.506666667,73.877333333
vierratale-pertemuan_singkat,29,73.877333333,75.584000000
vierratale-pertemuan_singkat,30,75.584000000,77.120000000
vierratale-pertemuan_singkat,31,77.120000000,78.848000000
vierratale-pertemuan_singkat,32,78.848000000,80.554666667
vierratale-pertemuan_singkat,33,80.554666667,82.282666667
vierratale-pertemuan_singkat,34,82.282666667,83.861333333
vierratale-pertemuan_singkat,35,83.861333333,87.232000000
vierratale-pertemuan_singkat,36,87.232000000,88.810666667
vierratale-pertemuan_singkat,37,88.810666667,90.602666667
vierratale-pertemuan_singkat,38,90.602666667,92.245333333
vierratale-pertemuan_singkat,39,92.245333333,93.930666667
vierratale-pertemuan_singkat,40,93.930666667,100.522666667
vierratale-pertemuan_singkat,41,100.522666667,103.914666667
vierratale-pertemuan_singkat,42,103.914666667,107.264000000
vierratale-pertemuan_singkat,43,107.264000000,110.549333333
vierratale-pertemuan_singkat,44,110.549333333,113.920000000
vierratale-pertemuan_singkat,45,113.920000000,117.205333333
vierratale-pertemuan_singkat,46,117.205333333,120.576000000
vierratale-pertemuan_singkat,47,120.576000000,123.861333333
vierratale-pertemuan_singkat,48,123.861333333,127.168000000
vierratale-pertemuan_singkat,49,127.168000000,130.688000000
vierratale-pertemuan_singkat,50,130.688000000,132.245333333
vierratale-pertemuan_singkat,51,132.245333333,133.930666667
vierratale-pertemuan_singkat,52,133.930666667,135.552000000
vierratale-pertemuan_singkat,53,135.552000000,137.301333333
vierratale-pertemuan_singkat,54,137.301333333,140.565333333
vierratale-pertemuan_singkat,55,140.565333333,148.949333333
vierratale-pertemuan_singkat,56,148.949333333,152.298666667
vierratale-pertemuan_singkat,57,152.298666667,155.626666667
vierratale-pertemuan_singkat,58,155.626666667,158.912000000
vierratale-pertemuan_singkat,59,158.912000000,162.240000000
vierratale-pertemuan_singkat,60,162.240000000,165.504000000
vierratale-pertemuan_singkat,61,165.504000000,168.853333333
vierratale-pertemuan_singkat,62,168.853333333,172.245333333
vierratale-pertemuan_singkat,63,172.245333333,175.658666667
vierratale-pertemuan_singkat,64,175.658666667,182.293333333
vierratale-pertemuan_singkat,65,182.293333333,184.064000000
vierratale-pertemuan_singkat,66,184.064000000,185.664000000
vierratale-pertemuan_singkat,67,185.664000000,188.842666667
vierratale-pertemuan_singkat,68,188.842666667,190.613333333
vierratale-pertemuan_singkat,69,190.613333333,192.384000000
vierratale-pertemuan_singkat,70,192.384000000,193.984000000
vierratale-pertemuan_singkat,71,193.984000000, 202.517000000
vierratale-semua_tentangmu,1,0.905578231,2.066575964
vierratale-semua_tentangmu,2,2.066575964,3.250793651
vierratale-semua_tentangmu,3,3.250793651,4.481451247
vierratale-semua_tentangmu,4,4.481451247,5.503129252
vierratale-semua_tentangmu,5,5.503129252,6.664126984
vierratale-semua_tentangmu,6,6.664126984,7.871564626
vierratale-semua_tentangmu,7,7.871564626,10.170340136
vierratale-semua_tentangmu,8,10.170340136,11.377777778
vierratale-semua_tentangmu,9,11.377777778,12.469115646
vierratale-semua_tentangmu,10,12.469115646,13.653333333
vierratale-semua_tentangmu,11,13.653333333,14.721451247
vierratale-semua_tentangmu,12,14.721451247,15.928888889
vierratale-semua_tentangmu,13,15.928888889,17.113106576
vierratale-semua_tentangmu,14,17.113106576,19.574421769
vierratale-semua_tentangmu,15,19.574421769,21.803537415
vierratale-semua_tentangmu,16,21.803537415,24.032653061
vierratale-semua_tentangmu,17,24.032653061,26.447528345
vierratale-semua_tentangmu,18,26.447528345,28.746303855
vierratale-semua_tentangmu,19,28.746303855,31.091519274
vierratale-semua_tentangmu,20,31.091519274,33.367074830
vierratale-semua_tentangmu,21,33.367074830,37.941405896
vierratale-semua_tentangmu,22,37.941405896,40.263401361
vierratale-semua_tentangmu,23,40.263401361,42.608616780
vierratale-semua_tentangmu,24,42.608616780,47.275827664
vierratale-semua_tentangmu,25,47.275827664,49.737142857
vierratale-semua_tentangmu,26,49.737142857,52.012698413
vierratale-semua_tentangmu,27,52.012698413,54.218594104
vierratale-semua_tentangmu,28,54.218594104,59.071564626
vierratale-semua_tentangmu,29,59.071564626,60.023582766
vierratale-semua_tentangmu,30,60.023582766,61.277460317
vierratale-semua_tentangmu,31,61.277460317,62.368798186
vierratale-semua_tentangmu,32,62.368798186,63.553015873
vierratale-semua_tentangmu,33,63.553015873,64.690793651
vierratale-semua_tentangmu,34,64.690793651,65.851791383
vierratale-semua_tentangmu,35,65.851791383,68.150566893
vierratale-semua_tentangmu,36,68.150566893,69.404444444
vierratale-semua_tentangmu,37,69.404444444,70.565442177
vierratale-semua_tentangmu,38,70.565442177,71.656780045
vierratale-semua_tentangmu,39,71.656780045,72.864217687
vierratale-semua_tentangmu,40,72.864217687,73.955555556
vierratale-semua_tentangmu,41,73.955555556,75.116553288
vierratale-semua_tentangmu,42,75.116553288,77.601088435
vierratale-semua_tentangmu,43,77.601088435,79.760544218
vierratale-semua_tentangmu,44,79.760544218,82.059319728
vierratale-semua_tentangmu,45,82.059319728,84.474195011
vierratale-semua_tentangmu,46,84.474195011,86.796190476
vierratale-semua_tentangmu,47,86.796190476,89.280725624
vierratale-semua_tentangmu,48,89.280725624,91.254421769
vierratale-semua_tentangmu,49,91.254421769,95.875192744
vierratale-semua_tentangmu,50,95.875192744,98.359727891
vierratale-semua_tentangmu,51,98.359727891,100.728163265
vierratale-semua_tentangmu,52,100.728163265,105.418594104
vierratale-semua_tentangmu,53,105.418594104,107.763809524
vierratale-semua_tentangmu,54,107.763809524,110.039365079
vierratale-semua_tentangmu,55,110.039365079,112.384580499
vierratale-semua_tentangmu,56,112.384580499,114.729795918
vierratale-semua_tentangmu,57,114.729795918,115.890793651
vierratale-semua_tentangmu,58,115.890793651,117.098231293
vierratale-semua_tentangmu,59,117.098231293,118.189569161
vierratale-semua_tentangmu,60,118.189569161,119.373786848
vierratale-semua_tentangmu,61,119.373786848,120.534784580
vierratale-semua_tentangmu,62,120.534784580,121.695782313
vierratale-semua_tentangmu,63,121.695782313,123.971337868
vierratale-semua_tentangmu,64,123.971337868,125.155555556
vierratale-semua_tentangmu,65,125.155555556,126.246893424
vierratale-semua_tentangmu,66,126.246893424,127.477551020
vierratale-semua_tentangmu,67,127.477551020,128.684988662
vierratale-semua_tentangmu,68,128.684988662,129.845986395
vierratale-semua_tentangmu,69,129.845986395,130.960544218
vierratale-semua_tentangmu,70,130.960544218,133.305759637
vierratale-semua_tentangmu,71,133.305759637,137.972970522
vierratale-semua_tentangmu,72,137.972970522,142.570521542
vierratale-semua_tentangmu,73,142.570521542,144.962176871
vierratale-semua_tentangmu,74,144.962176871,147.284172336
vierratale-semua_tentangmu,75,147.284172336,151.881723356
vierratale-semua_tentangmu,76,151.881723356,156.548934240
vierratale-semua_tentangmu,77,156.548934240,161.123265306
vierratale-semua_tentangmu,78,161.123265306,163.398820862
vierratale-semua_tentangmu,79,163.398820862,165.767256236
vierratale-semua_tentangmu,80,165.767256236,168.112471655
vierratale-semua_tentangmu,81,168.112471655,170.527346939
vierratale-semua_tentangmu,82,170.527346939,171.572244898
vierratale-semua_tentangmu,83,171.572244898,172.779682540
vierratale-semua_tentangmu,84,172.779682540,174.103219955
vierratale-semua_tentangmu,85,174.103219955,175.078458050
vierratale-semua_tentangmu,86,175.078458050,176.216235828
vierratale-semua_tentangmu,87,176.216235828,177.400453515
vierratale-semua_tentangmu,88,177.400453515,179.722448980
vierratale-semua_tentangmu,89,179.722448980,180.906666667
vierratale-semua_tentangmu,90,180.906666667,182.067664399
vierratale-semua_tentangmu,91,182.067664399,183.251882086
vierratale-semua_tentangmu,92,183.251882086,184.436099773
vierratale-semua_tentangmu,93,184.436099773,185.573877551
vierratale-semua_tentangmu,94,185.573877551,186.734875283
vierratale-semua_tentangmu,95,186.734875283,189.080090703
vierratale-semua_tentangmu,96,189.080090703,190.241088435
vierratale-semua_tentangmu,97,190.241088435,191.425306122
vierratale-semua_tentangmu,98,191.425306122,192.563083900
vierratale-semua_tentangmu,99,192.563083900,193.724081633
vierratale-semua_tentangmu,100,193.724081633,194.885079365
vierratale-semua_tentangmu,101,194.885079365,196.092517007
vierratale-semua_tentangmu,102,196.092517007,198.344852608
vierratale-semua_tentangmu,103,198.344852608,199.529070295
vierratale-semua_tentangmu,104,199.529070295,200.713287982
vierratale-semua_tentangmu,105,200.713287982,201.874285714
vierratale-semua_tentangmu,106,201.874285714,203.035283447
vierratale-semua_tentangmu,107,203.035283447,204.149841270
vierratale-semua_tentangmu,108,204.149841270,205.357278912
vierratale-semua_tentangmu,109,205.357278912,207.632834467
vierratale-semua_tentangmu,110,207.632834467,208.793832200
vierratale-semua_tentangmu,111,208.793832200,209.931609977
vierratale-semua_tentangmu,112,209.931609977,211.185487528
vierratale-semua_tentangmu,113,211.185487528,212.230385488
vierratale-semua_tentangmu,114,212.230385488,213.484263039
vierratale-semua_tentangmu,115,213.484263039,216.711836735
vierratale-semua_tentangmu,116,216.711836735, 229.807000000
